,pio,adc
519,b'RX: 200\r\n',b'RX: 103\r\n'
520,b'RX: 200\r\n',b'RX: 103\r\n'
521,b'RX: 200\r\n',b'RX: 103\r\n'
522,b'RX: 200\r\n',b'RX: 104\r\n'
523,b'RX: 200\r\n',b'RX: 103\r\n'
524,b'RX: 200\r\n',b'RX: 103\r\n'
525,b'RX: 200\r\n',b'RX: 103\r\n'
526,b'RX: 200\r\n',b'RX: 103\r\n'
527,b'RX: 200\r\n',b'RX: 103\r\n'
528,b'RX: 200\r\n',b'RX: 104\r\n'
529,b'RX: 200\r\n',b'RX: 103\r\n'
530,b'RX: 200\r\n',b'RX: 104\r\n'
531,b'RX: 200\r\n',b'RX: 103\r\n'
532,b'RX: 200\r\n',b'RX: 103\r\n'
533,b'RX: 200\r\n',b'RX: 103\r\n'
534,b'RX: 200\r\n',b'RX: 103\r\n'
535,b'RX: 200\r\n',b'RX: 103\r\n'
536,b'RX: 200\r\n',b'RX: 104\r\n'
537,b'RX: 200\r\n',b'RX: 104\r\n'
538,b'RX: 200\r\n',b'RX: 103\r\n'
539,b'RX: 200\r\n',b'RX: 104\r\n'
540,b'RX: 200\r\n',b'RX: 103\r\n'
541,b'RX: 200\r\n',b'RX: 103\r\n'
542,b'RX: 200\r\n',b'RX: 103\r\n'
543,b'RX: 200\r\n',b'RX: 104\r\n'
544,b'RX: 200\r\n',b'RX: 104\r\n'
545,b'RX: 200\r\n',b'RX: 104\r\n'
546,b'RX: 200\r\n',b'RX: 103\r\n'
547,b'RX: 200\r\n',b'RX: 103\r\n'
548,b'RX: 200\r\n',b'RX: 104\r\n'
549,b'RX: 200\r\n',b'RX: 104\r\n'
550,b'RX: 200\r\n',b'RX: 103\r\n'
551,b'RX: 200\r\n',b'RX: 103\r\n'
552,b'RX: 200\r\n',b'RX: 104\r\n'
553,b'RX: 200\r\n',b'RX: 103\r\n'
554,b'RX: 200\r\n',b'RX: 103\r\n'
555,b'RX: 200\r\n',b'RX: 104\r\n'
556,b'RX: 200\r\n',b'RX: 104\r\n'
557,b'RX: 200\r\n',b'RX: 103\r\n'
558,b'RX: 200\r\n',b'RX: 103\r\n'
559,b'RX: 200\r\n',b'RX: 104\r\n'
560,b'RX: 200\r\n',b'RX: 103\r\n'
561,b'RX: 200\r\n',b'RX: 103\r\n'
562,b'RX: 200\r\n',b'RX: 104\r\n'
563,b'RX: 200\r\n',b'RX: 104\r\n'
564,b'RX: 200\r\n',b'RX: 103\r\n'
565,b'RX: 200\r\n',b'RX: 103\r\n'
566,b'RX: 200\r\n',b'RX: 104\r\n'
567,b'RX: 200\r\n',b'RX: 104\r\n'
568,b'RX: 200\r\n',b'RX: 103\r\n'
569,b'RX: 200\r\n',b'RX: 104\r\n'
570,b'RX: 200\r\n',b'RX: 103\r\n'
571,b'RX: 200\r\n',b'RX: 103\r\n'
572,b'RX: 200\r\n',b'RX: 103\r\n'
573,b'RX: 200\r\n',b'RX: 103\r\n'
574,b'RX: 200\r\n',b'RX: 104\r\n'
575,b'RX: 200\r\n',b'RX: 103\r\n'
576,b'RX: 200\r\n',b'RX: 104\r\n'
577,b'RX: 200\r\n',b'RX: 103\r\n'
578,b'RX: 200\r\n',b'RX: 103\r\n'
579,b'RX: 200\r\n',b'RX: 103\r\n'
580,b'RX: 200\r\n',b'RX: 103\r\n'
581,b'RX: 200\r\n',b'RX: 103\r\n'
582,b'RX: 200\r\n',b'RX: 103\r\n'
583,b'RX: 200\r\n',b'RX: 103\r\n'
584,b'RX: 200\r\n',b'RX: 103\r\n'
585,b'RX: 200\r\n',b'RX: 103\r\n'
586,b'RX: 200\r\n',b'RX: 104\r\n'
587,b'RX: 200\r\n',b'RX: 103\r\n'
588,b'RX: 200\r\n',b'RX: 103\r\n'
589,b'RX: 200\r\n',b'RX: 103\r\n'
590,b'RX: 200\r\n',b'RX: 104\r\n'
591,b'RX: 200\r\n',b'RX: 103\r\n'
592,b'RX: 200\r\n',b'RX: 104\r\n'
593,b'RX: 200\r\n',b'RX: 104\r\n'
594,b'RX: 200\r\n',b'RX: 104\r\n'
595,b'RX: 200\r\n',b'RX: 103\r\n'
596,b'RX: 200\r\n',b'RX: 104\r\n'
597,b'RX: 200\r\n',b'RX: 103\r\n'
598,b'RX: 200\r\n',b'RX: 103\r\n'
599,b'RX: 200\r\n',b'RX: 103\r\n'
600,b'RX: 200\r\n',b'RX: 103\r\n'
601,b'RX: 200\r\n',b'RX: 103\r\n'
602,b'RX: 200\r\n',b'RX: 103\r\n'
603,b'RX: 200\r\n',b'RX: 104\r\n'
604,b'RX: 200\r\n',b'RX: 103\r\n'
605,b'RX: 200\r\n',b'RX: 103\r\n'
606,b'RX: 200\r\n',b'RX: 104\r\n'
607,b'RX: 200\r\n',b'RX: 104\r\n'
608,b'RX: 200\r\n',b'RX: 104\r\n'
609,b'RX: 200\r\n',b'RX: 104\r\n'
610,b'RX: 200\r\n',b'RX: 103\r\n'
611,b'RX: 200\r\n',b'RX: 104\r\n'
612,b'RX: 200\r\n',b'RX: 104\r\n'
613,b'RX: 200\r\n',b'RX: 103\r\n'
614,b'RX: 200\r\n',b'RX: 104\r\n'
615,b'RX: 200\r\n',b'RX: 104\r\n'
616,b'RX: 200\r\n',b'RX: 103\r\n'
617,b'RX: 200\r\n',b'RX: 105\r\n'
618,b'RX: 200\r\n',b'RX: 104\r\n'
619,b'RX: 200\r\n',b'RX: 103\r\n'
620,b'RX: 200\r\n',b'RX: 103\r\n'
621,b'RX: 200\r\n',b'RX: 104\r\n'
622,b'RX: 200\r\n',b'RX: 104\r\n'
623,b'RX: 200\r\n',b'RX: 103\r\n'
624,b'RX: 200\r\n',b'RX: 103\r\n'
625,b'RX: 200\r\n',b'RX: 103\r\n'
626,b'RX: 200\r\n',b'RX: 103\r\n'
627,b'RX: 200\r\n',b'RX: 103\r\n'
628,b'RX: 200\r\n',b'RX: 104\r\n'
629,b'RX: 200\r\n',b'RX: 103\r\n'
630,b'RX: 200\r\n',b'RX: 103\r\n'
631,b'RX: 200\r\n',b'RX: 104\r\n'
632,b'RX: 200\r\n',b'RX: 103\r\n'
633,b'RX: 200\r\n',b'RX: 103\r\n'
634,b'RX: 200\r\n',b'RX: 104\r\n'
635,b'RX: 200\r\n',b'RX: 103\r\n'
636,b'RX: 200\r\n',b'RX: 103\r\n'
637,b'RX: 200\r\n',b'RX: 104\r\n'
638,b'RX: 200\r\n',b'RX: 103\r\n'
639,b'RX: 200\r\n',b'RX: 103\r\n'
640,b'RX: 200\r\n',b'RX: 103\r\n'
641,b'RX: 200\r\n',b'RX: 103\r\n'
642,b'RX: 200\r\n',b'RX: 104\r\n'
643,b'RX: 200\r\n',b'RX: 104\r\n'
644,b'RX: 200\r\n',b'RX: 104\r\n'
645,b'RX: 200\r\n',b'RX: 104\r\n'
646,b'RX: 200\r\n',b'RX: 103\r\n'
647,b'RX: 200\r\n',b'RX: 104\r\n'
648,b'RX: 200\r\n',b'RX: 104\r\n'
649,b'RX: 200\r\n',b'RX: 104\r\n'
650,b'RX: 200\r\n',b'RX: 104\r\n'
651,b'RX: 200\r\n',b'RX: 103\r\n'
652,b'RX: 200\r\n',b'RX: 103\r\n'
653,b'RX: 200\r\n',b'RX: 104\r\n'
654,b'RX: 200\r\n',b'RX: 104\r\n'
655,b'RX: 200\r\n',b'RX: 104\r\n'
656,b'RX: 200\r\n',b'RX: 104\r\n'
657,b'RX: 200\r\n',b'RX: 104\r\n'
658,b'RX: 200\r\n',b'RX: 104\r\n'
659,b'RX: 200\r\n',b'RX: 104\r\n'
660,b'RX: 200\r\n',b'RX: 104\r\n'
661,b'RX: 200\r\n',b'RX: 104\r\n'
662,b'RX: 200\r\n',b'RX: 104\r\n'
663,b'RX: 200\r\n',b'RX: 104\r\n'
664,b'RX: 200\r\n',b'RX: 104\r\n'
665,b'RX: 200\r\n',b'RX: 103\r\n'
666,b'RX: 200\r\n',b'RX: 103\r\n'
667,b'RX: 200\r\n',b'RX: 103\r\n'
668,b'RX: 200\r\n',b'RX: 104\r\n'
669,b'RX: 200\r\n',b'RX: 104\r\n'
670,b'RX: 200\r\n',b'RX: 104\r\n'
671,b'RX: 200\r\n',b'RX: 104\r\n'
672,b'RX: 200\r\n',b'RX: 104\r\n'
673,b'RX: 200\r\n',b'RX: 104\r\n'
674,b'RX: 200\r\n',b'RX: 104\r\n'
675,b'RX: 200\r\n',b'RX: 104\r\n'
676,b'RX: 200\r\n',b'RX: 104\r\n'
677,b'RX: 200\r\n',b'RX: 104\r\n'
678,b'RX: 200\r\n',b'RX: 103\r\n'
679,b'RX: 200\r\n',b'RX: 104\r\n'
680,b'RX: 200\r\n',b'RX: 104\r\n'
681,b'RX: 200\r\n',b'RX: 104\r\n'
682,b'RX: 200\r\n',b'RX: 103\r\n'
683,b'RX: 200\r\n',b'RX: 104\r\n'
684,b'RX: 200\r\n',b'RX: 104\r\n'
685,b'RX: 200\r\n',b'RX: 104\r\n'
686,b'RX: 200\r\n',b'RX: 104\r\n'
687,b'RX: 200\r\n',b'RX: 104\r\n'
688,b'RX: 200\r\n',b'RX: 104\r\n'
689,b'RX: 200\r\n',b'RX: 104\r\n'
690,b'RX: 200\r\n',b'RX: 104\r\n'
691,b'RX: 200\r\n',b'RX: 104\r\n'
692,b'RX: 200\r\n',b'RX: 104\r\n'
693,b'RX: 200\r\n',b'RX: 104\r\n'
694,b'RX: 200\r\n',b'RX: 104\r\n'
695,b'RX: 200\r\n',b'RX: 103\r\n'
696,b'RX: 200\r\n',b'RX: 104\r\n'
697,b'RX: 200\r\n',b'RX: 104\r\n'
698,b'RX: 200\r\n',b'RX: 104\r\n'
699,b'RX: 200\r\n',b'RX: 104\r\n'
700,b'RX: 200\r\n',b'RX: 104\r\n'
701,b'RX: 200\r\n',b'RX: 104\r\n'
702,b'RX: 200\r\n',b'RX: 104\r\n'
703,b'RX: 200\r\n',b'RX: 104\r\n'
704,b'RX: 200\r\n',b'RX: 104\r\n'
705,b'RX: 199\r\n',b'RX: 104\r\n'
706,b'RX: 198\r\n',b'RX: 104\r\n'
707,b'RX: 197\r\n',b'RX: 103\r\n'
708,b'RX: 198\r\n',b'RX: 104\r\n'
709,b'RX: 193\r\n',b'RX: 104\r\n'
710,b'RX: 194\r\n',b'RX: 104\r\n'
711,b'RX: 194\r\n',b'RX: 104\r\n'
712,b'RX: 191\r\n',b'RX: 104\r\n'
713,b'RX: 192\r\n',b'RX: 104\r\n'
714,b'RX: 190\r\n',b'RX: 104\r\n'
715,b'RX: 189\r\n',b'RX: 104\r\n'
716,b'RX: 188\r\n',b'RX: 104\r\n'
717,b'RX: 187\r\n',b'RX: 104\r\n'
718,b'RX: 186\r\n',b'RX: 104\r\n'
719,b'RX: 186\r\n',b'RX: 103\r\n'
720,b'RX: 185\r\n',b'RX: 104\r\n'
721,b'RX: 182\r\n',b'RX: 104\r\n'
722,b'RX: 182\r\n',b'RX: 104\r\n'
723,b'RX: 181\r\n',b'RX: 104\r\n'
724,b'RX: 180\r\n',b'RX: 104\r\n'
725,b'RX: 179\r\n',b'RX: 104\r\n'
726,b'RX: 178\r\n',b'RX: 104\r\n'
727,b'RX: 177\r\n',b'RX: 104\r\n'
728,b'RX: 176\r\n',b'RX: 104\r\n'
729,b'RX: 175\r\n',b'RX: 104\r\n'
730,b'RX: 175\r\n',b'RX: 104\r\n'
731,b'RX: 173\r\n',b'RX: 104\r\n'
732,b'RX: 173\r\n',b'RX: 104\r\n'
733,b'RX: 171\r\n',b'RX: 104\r\n'
734,b'RX: 170\r\n',b'RX: 104\r\n'
735,b'RX: 168\r\n',b'RX: 104\r\n'
736,b'RX: 168\r\n',b'RX: 104\r\n'
737,b'RX: 167\r\n',b'RX: 104\r\n'
738,b'RX: 166\r\n',b'RX: 104\r\n'
739,b'RX: 165\r\n',b'RX: 104\r\n'
740,b'RX: 164\r\n',b'RX: 104\r\n'
741,b'RX: 164\r\n',b'RX: 104\r\n'
742,b'RX: 162\r\n',b'RX: 104\r\n'
743,b'RX: 161\r\n',b'RX: 104\r\n'
744,b'RX: 161\r\n',b'RX: 104\r\n'
745,b'RX: 159\r\n',b'RX: 104\r\n'
746,b'RX: 158\r\n',b'RX: 104\r\n'
747,b'RX: 157\r\n',b'RX: 104\r\n'
748,b'RX: 156\r\n',b'RX: 104\r\n'
749,b'RX: 155\r\n',b'RX: 104\r\n'
750,b'RX: 154\r\n',b'RX: 104\r\n'
751,b'RX: 154\r\n',b'RX: 104\r\n'
752,b'RX: 152\r\n',b'RX: 104\r\n'
753,b'RX: 150\r\n',b'RX: 104\r\n'
754,b'RX: 150\r\n',b'RX: 104\r\n'
755,b'RX: 149\r\n',b'RX: 104\r\n'
756,b'RX: 149\r\n',b'RX: 104\r\n'
757,b'RX: 147\r\n',b'RX: 104\r\n'
758,b'RX: 145\r\n',b'RX: 104\r\n'
759,b'RX: 146\r\n',b'RX: 104\r\n'
760,b'RX: 144\r\n',b'RX: 104\r\n'
761,b'RX: 142\r\n',b'RX: 104\r\n'
762,b'RX: 141\r\n',b'RX: 104\r\n'
763,b'RX: 141\r\n',b'RX: 104\r\n'
764,b'RX: 140\r\n',b'RX: 104\r\n'
765,b'RX: 139\r\n',b'RX: 104\r\n'
766,b'RX: 139\r\n',b'RX: 104\r\n'
767,b'RX: 136\r\n',b'RX: 104\r\n'
768,b'RX: 136\r\n',b'RX: 103\r\n'
769,b'RX: 136\r\n',b'RX: 104\r\n'
770,b'RX: 133\r\n',b'RX: 104\r\n'
771,b'RX: 133\r\n',b'RX: 104\r\n'
772,b'RX: 132\r\n',b'RX: 104\r\n'
773,b'RX: 131\r\n',b'RX: 104\r\n'
774,b'RX: 131\r\n',b'RX: 105\r\n'
775,b'RX: 127\r\n',b'RX: 104\r\n'
776,b'RX: 128\r\n',b'RX: 104\r\n'
777,b'RX: 127\r\n',b'RX: 104\r\n'
778,b'RX: 126\r\n',b'RX: 104\r\n'
779,b'RX: 126\r\n',b'RX: 104\r\n'
780,b'RX: 123\r\n',b'RX: 104\r\n'
781,b'RX: 123\r\n',b'RX: 104\r\n'
782,b'RX: 122\r\n',b'RX: 104\r\n'
783,b'RX: 121\r\n',b'RX: 104\r\n'
784,b'RX: 120\r\n',b'RX: 104\r\n'
785,b'RX: 120\r\n',b'RX: 104\r\n'
786,b'RX: 118\r\n',b'RX: 104\r\n'
787,b'RX: 116\r\n',b'RX: 104\r\n'
788,b'RX: 117\r\n',b'RX: 104\r\n'
789,b'RX: 114\r\n',b'RX: 104\r\n'
790,b'RX: 114\r\n',b'RX: 104\r\n'
791,b'RX: 114\r\n',b'RX: 104\r\n'
792,b'RX: 112\r\n',b'RX: 105\r\n'
793,b'RX: 109\r\n',b'RX: 104\r\n'
794,b'RX: 111\r\n',b'RX: 104\r\n'
795,b'RX: 109\r\n',b'RX: 104\r\n'
796,b'RX: 108\r\n',b'RX: 104\r\n'
797,b'RX: 107\r\n',b'RX: 104\r\n'
798,b'RX: 105\r\n',b'RX: 104\r\n'
799,b'RX: 105\r\n',b'RX: 104\r\n'
800,b'RX: 104\r\n',b'RX: 104\r\n'
801,b'RX: 103\r\n',b'RX: 104\r\n'
802,b'RX: 103\r\n',b'RX: 104\r\n'
803,b'RX: 101\r\n',b'RX: 104\r\n'
804,b'RX: 100\r\n',b'RX: 104\r\n'
805,b'RX: 100\r\n',b'RX: 104\r\n'
806,b'RX: 98\r\n',b'RX: 103\r\n'
807,b'RX: 98\r\n',b'RX: 104\r\n'
808,b'RX: 95\r\n',b'RX: 104\r\n'
809,b'RX: 95\r\n',b'RX: 104\r\n'
810,b'RX: 98\r\n',b'RX: 104\r\n'
811,b'RX: 99\r\n',b'RX: 104\r\n'
812,b'RX: 100\r\n',b'RX: 104\r\n'
813,b'RX: 101\r\n',b'RX: 104\r\n'
814,b'RX: 102\r\n',b'RX: 104\r\n'
815,b'RX: 103\r\n',b'RX: 104\r\n'
816,b'RX: 104\r\n',b'RX: 104\r\n'
817,b'RX: 105\r\n',b'RX: 104\r\n'
818,b'RX: 106\r\n',b'RX: 104\r\n'
819,b'RX: 107\r\n',b'RX: 104\r\n'
820,b'RX: 108\r\n',b'RX: 104\r\n'
821,b'RX: 109\r\n',b'RX: 104\r\n'
822,b'RX: 110\r\n',b'RX: 104\r\n'
823,b'RX: 111\r\n',b'RX: 104\r\n'
824,b'RX: 112\r\n',b'RX: 104\r\n'
825,b'RX: 112\r\n',b'RX: 104\r\n'
826,b'RX: 114\r\n',b'RX: 105\r\n'
827,b'RX: 113\r\n',b'RX: 104\r\n'
828,b'RX: 117\r\n',b'RX: 104\r\n'
829,b'RX: 118\r\n',b'RX: 104\r\n'
830,b'RX: 117\r\n',b'RX: 104\r\n'
831,b'RX: 119\r\n',b'RX: 104\r\n'
832,b'RX: 120\r\n',b'RX: 104\r\n'
833,b'RX: 121\r\n',b'RX: 104\r\n'
834,b'RX: 122\r\n',b'RX: 104\r\n'
835,b'RX: 123\r\n',b'RX: 104\r\n'
836,b'RX: 125\r\n',b'RX: 104\r\n'
837,b'RX: 124\r\n',b'RX: 104\r\n'
838,b'RX: 126\r\n',b'RX: 104\r\n'
839,b'RX: 127\r\n',b'RX: 104\r\n'
840,b'RX: 127\r\n',b'RX: 104\r\n'
841,b'RX: 130\r\n',b'RX: 104\r\n'
842,b'RX: 129\r\n',b'RX: 104\r\n'
843,b'RX: 132\r\n',b'RX: 104\r\n'
844,b'RX: 132\r\n',b'RX: 104\r\n'
845,b'RX: 133\r\n',b'RX: 104\r\n'
846,b'RX: 134\r\n',b'RX: 104\r\n'
847,b'RX: 134\r\n',b'RX: 104\r\n'
848,b'RX: 136\r\n',b'RX: 104\r\n'
849,b'RX: 138\r\n',b'RX: 105\r\n'
850,b'RX: 137\r\n',b'RX: 104\r\n'
851,b'RX: 139\r\n',b'RX: 104\r\n'
852,b'RX: 140\r\n',b'RX: 104\r\n'
853,b'RX: 141\r\n',b'RX: 104\r\n'
854,b'RX: 142\r\n',b'RX: 104\r\n'
855,b'RX: 144\r\n',b'RX: 104\r\n'
856,b'RX: 144\r\n',b'RX: 104\r\n'
857,b'RX: 145\r\n',b'RX: 104\r\n'
858,b'RX: 146\r\n',b'RX: 104\r\n'
859,b'RX: 146\r\n',b'RX: 104\r\n'
860,b'RX: 148\r\n',b'RX: 104\r\n'
861,b'RX: 149\r\n',b'RX: 104\r\n'
862,b'RX: 150\r\n',b'RX: 104\r\n'
863,b'RX: 151\r\n',b'RX: 104\r\n'
864,b'RX: 153\r\n',b'RX: 104\r\n'
865,b'RX: 153\r\n',b'RX: 104\r\n'
866,b'RX: 154\r\n',b'RX: 104\r\n'
867,b'RX: 155\r\n',b'RX: 104\r\n'
868,b'RX: 155\r\n',b'RX: 104\r\n'
869,b'RX: 158\r\n',b'RX: 104\r\n'
870,b'RX: 158\r\n',b'RX: 104\r\n'
871,b'RX: 159\r\n',b'RX: 104\r\n'
872,b'RX: 160\r\n',b'RX: 104\r\n'
873,b'RX: 160\r\n',b'RX: 104\r\n'
874,b'RX: 163\r\n',b'RX: 104\r\n'
875,b'RX: 163\r\n',b'RX: 104\r\n'
876,b'RX: 163\r\n',b'RX: 104\r\n'
877,b'RX: 164\r\n',b'RX: 104\r\n'
878,b'RX: 166\r\n',b'RX: 104\r\n'
879,b'RX: 167\r\n',b'RX: 104\r\n'
880,b'RX: 168\r\n',b'RX: 104\r\n'
881,b'RX: 169\r\n',b'RX: 103\r\n'
882,b'RX: 171\r\n',b'RX: 104\r\n'
883,b'RX: 171\r\n',b'RX: 104\r\n'
884,b'RX: 171\r\n',b'RX: 104\r\n'
885,b'RX: 173\r\n',b'RX: 104\r\n'
886,b'RX: 174\r\n',b'RX: 104\r\n'
887,b'RX: 174\r\n',b'RX: 104\r\n'
888,b'RX: 176\r\n',b'RX: 104\r\n'
889,b'RX: 177\r\n',b'RX: 104\r\n'
890,b'RX: 177\r\n',b'RX: 104\r\n'
891,b'RX: 179\r\n',b'RX: 104\r\n'
892,b'RX: 181\r\n',b'RX: 104\r\n'
893,b'RX: 181\r\n',b'RX: 104\r\n'
894,b'RX: 182\r\n',b'RX: 104\r\n'
895,b'RX: 183\r\n',b'RX: 103\r\n'
896,b'RX: 185\r\n',b'RX: 104\r\n'
897,b'RX: 185\r\n',b'RX: 104\r\n'
898,b'RX: 187\r\n',b'RX: 104\r\n'
899,b'RX: 187\r\n',b'RX: 104\r\n'
900,b'RX: 188\r\n',b'RX: 104\r\n'
901,b'RX: 188\r\n',b'RX: 104\r\n'
902,b'RX: 191\r\n',b'RX: 104\r\n'
903,b'RX: 190\r\n',b'RX: 104\r\n'
904,b'RX: 192\r\n',b'RX: 104\r\n'
905,b'RX: 194\r\n',b'RX: 104\r\n'
906,b'RX: 194\r\n',b'RX: 104\r\n'
907,b'RX: 195\r\n',b'RX: 104\r\n'
908,b'RX: 196\r\n',b'RX: 104\r\n'
909,b'RX: 196\r\n',b'RX: 104\r\n'
910,b'RX: 199\r\n',b'RX: 104\r\n'
911,b'RX: 199\r\n',b'RX: 104\r\n'
912,b'RX: 200\r\n',b'RX: 104\r\n'
913,b'RX: 200\r\n',b'RX: 104\r\n'
914,b'RX: 200\r\n',b'RX: 104\r\n'
915,b'RX: 200\r\n',b'RX: 104\r\n'
916,b'RX: 200\r\n',b'RX: 104\r\n'
917,b'RX: 200\r\n',b'RX: 104\r\n'
918,b'RX: 200\r\n',b'RX: 104\r\n'
919,b'RX: 200\r\n',b'RX: 104\r\n'
920,b'RX: 200\r\n',b'RX: 104\r\n'
921,b'RX: 200\r\n',b'RX: 104\r\n'
922,b'RX: 200\r\n',b'RX: 104\r\n'
923,b'RX: 200\r\n',b'RX: 104\r\n'
924,b'RX: 200\r\n',b'RX: 104\r\n'
925,b'RX: 200\r\n',b'RX: 104\r\n'
926,b'RX: 200\r\n',b'RX: 104\r\n'
927,b'RX: 200\r\n',b'RX: 104\r\n'
928,b'RX: 200\r\n',b'RX: 104\r\n'
929,b'RX: 200\r\n',b'RX: 104\r\n'
930,b'RX: 200\r\n',b'RX: 104\r\n'
931,b'RX: 200\r\n',b'RX: 103\r\n'
932,b'RX: 200\r\n',b'RX: 104\r\n'
933,b'RX: 200\r\n',b'RX: 104\r\n'
934,b'RX: 200\r\n',b'RX: 104\r\n'
935,b'RX: 200\r\n',b'RX: 104\r\n'
936,b'RX: 200\r\n',b'RX: 104\r\n'
937,b'RX: 200\r\n',b'RX: 104\r\n'
938,b'RX: 200\r\n',b'RX: 104\r\n'
939,b'RX: 200\r\n',b'RX: 104\r\n'
940,b'RX: 200\r\n',b'RX: 104\r\n'
941,b'RX: 200\r\n',b'RX: 104\r\n'
942,b'RX: 200\r\n',b'RX: 104\r\n'
943,b'RX: 200\r\n',b'RX: 104\r\n'
944,b'RX: 200\r\n',b'RX: 104\r\n'
945,b'RX: 200\r\n',b'RX: 104\r\n'
946,b'RX: 200\r\n',b'RX: 104\r\n'
947,b'RX: 200\r\n',b'RX: 104\r\n'
948,b'RX: 200\r\n',b'RX: 104\r\n'
949,b'RX: 200\r\n',b'RX: 104\r\n'
950,b'RX: 200\r\n',b'RX: 104\r\n'
951,b'RX: 200\r\n',b'RX: 104\r\n'
952,b'RX: 200\r\n',b'RX: 104\r\n'
953,b'RX: 200\r\n',b'RX: 104\r\n'
954,b'RX: 200\r\n',b'RX: 103\r\n'
955,b'RX: 200\r\n',b'RX: 104\r\n'
956,b'RX: 200\r\n',b'RX: 104\r\n'
957,b'RX: 200\r\n',b'RX: 104\r\n'
958,b'RX: 200\r\n',b'RX: 104\r\n'
959,b'RX: 200\r\n',b'RX: 104\r\n'
960,b'RX: 200\r\n',b'RX: 104\r\n'
961,b'RX: 200\r\n',b'RX: 104\r\n'
962,b'RX: 200\r\n',b'RX: 104\r\n'
963,b'RX: 200\r\n',b'RX: 103\r\n'
964,b'RX: 200\r\n',b'RX: 104\r\n'
965,b'RX: 200\r\n',b'RX: 104\r\n'
966,b'RX: 200\r\n',b'RX: 103\r\n'
967,b'RX: 200\r\n',b'RX: 104\r\n'
968,b'RX: 200\r\n',b'RX: 104\r\n'
969,b'RX: 200\r\n',b'RX: 104\r\n'
970,b'RX: 200\r\n',b'RX: 104\r\n'
971,b'RX: 200\r\n',b'RX: 104\r\n'
972,b'RX: 200\r\n',b'RX: 104\r\n'
973,b'RX: 200\r\n',b'RX: 104\r\n'
974,b'RX: 200\r\n',b'RX: 104\r\n'
975,b'RX: 200\r\n',b'RX: 103\r\n'
976,b'RX: 200\r\n',b'RX: 104\r\n'
977,b'RX: 200\r\n',b'RX: 104\r\n'
978,b'RX: 200\r\n',b'RX: 103\r\n'
979,b'RX: 200\r\n',b'RX: 104\r\n'
980,b'RX: 200\r\n',b'RX: 104\r\n'
981,b'RX: 200\r\n',b'RX: 104\r\n'
982,b'RX: 200\r\n',b'RX: 104\r\n'
983,b'RX: 200\r\n',b'RX: 104\r\n'
984,b'RX: 200\r\n',b'RX: 104\r\n'
985,b'RX: 200\r\n',b'RX: 104\r\n'
986,b'RX: 200\r\n',b'RX: 104\r\n'
987,b'RX: 200\r\n',b'RX: 104\r\n'
988,b'RX: 200\r\n',b'RX: 104\r\n'
989,b'RX: 200\r\n',b'RX: 104\r\n'
990,b'RX: 200\r\n',b'RX: 104\r\n'
991,b'RX: 200\r\n',b'RX: 104\r\n'
992,b'RX: 200\r\n',b'RX: 104\r\n'
993,b'RX: 200\r\n',b'RX: 104\r\n'
994,b'RX: 200\r\n',b'RX: 104\r\n'
995,b'RX: 200\r\n',b'RX: 104\r\n'
996,b'RX: 200\r\n',b'RX: 104\r\n'
997,b'RX: 200\r\n',b'RX: 104\r\n'
998,b'RX: 200\r\n',b'RX: 104\r\n'
999,b'RX: 200\r\n',b'RX: 104\r\n'
1000,b'RX: 200\r\n',b'RX: 104\r\n'
1001,b'RX: 200\r\n',b'RX: 104\r\n'
1002,b'RX: 200\r\n',b'RX: 104\r\n'
1003,b'RX: 200\r\n',b'RX: 104\r\n'
1004,b'RX: 200\r\n',b'RX: 103\r\n'
1005,b'RX: 200\r\n',b'RX: 104\r\n'
1006,b'RX: 200\r\n',b'RX: 104\r\n'
1007,b'RX: 200\r\n',b'RX: 104\r\n'
1008,b'RX: 200\r\n',b'RX: 104\r\n'
1009,b'RX: 200\r\n',b'RX: 104\r\n'
1010,b'RX: 200\r\n',b'RX: 104\r\n'
1011,b'RX: 200\r\n',b'RX: 104\r\n'
1012,b'RX: 200\r\n',b'RX: 104\r\n'
1013,b'RX: 200\r\n',b'RX: 104\r\n'
1014,b'RX: 200\r\n',b'RX: 104\r\n'
1015,b'RX: 200\r\n',b'RX: 104\r\n'
1016,b'RX: 200\r\n',b'RX: 103\r\n'
1017,b'RX: 200\r\n',b'RX: 104\r\n'
1018,b'RX: 200\r\n',b'RX: 104\r\n'
1019,b'RX: 200\r\n',b'RX: 103\r\n'
1020,b'RX: 200\r\n',b'RX: 103\r\n'
1021,b'RX: 200\r\n',b'RX: 103\r\n'
1022,b'RX: 200\r\n',b'RX: 103\r\n'
1023,b'RX: 200\r\n',b'RX: 103\r\n'
1024,b'RX: 200\r\n',b'RX: 104\r\n'
1025,b'RX: 200\r\n',b'RX: 103\r\n'
1026,b'RX: 200\r\n',b'RX: 104\r\n'
1027,b'RX: 200\r\n',b'RX: 104\r\n'
1028,b'RX: 200\r\n',b'RX: 104\r\n'
1029,b'RX: 200\r\n',b'RX: 104\r\n'
1030,b'RX: 200\r\n',b'RX: 104\r\n'
1031,b'RX: 200\r\n',b'RX: 104\r\n'
1032,b'RX: 200\r\n',b'RX: 104\r\n'
1033,b'RX: 200\r\n',b'RX: 104\r\n'
1034,b'RX: 200\r\n',b'RX: 104\r\n'
